User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location
amroakmal,https://www.linkedin.com/company/3610041/,Incorta,Software Engineer II,Full-time,Oct 2022,Present,7,
amroakmal,https://www.linkedin.com/company/3610041/,Incorta,Software Engineer,Full-time,Nov 2021,Nov 2022,13,
amroakmal,https://www.linkedin.com/company/3610041/,Incorta,Software Engineer,Internship,Aug 2021,Oct 2021,3,
amroakmal,https://www.linkedin.com/company/7709/,"University of California, Riverside",Research Assistant,Internship,Jul 2022,Sep 2022,3,
amroakmal,https://www.linkedin.com/company/2049284/,Alexandria University,Teaching Assistant,Full-time,Oct 2021,Dec 2021,3,"Alexandria, Egypt"
amroakmal,https://www.linkedin.com/company/53157320/,m3ntorship,Software Engineer,Internship,Jan 2021,May 2021,5,Remote
amroakmal,https://www.linkedin.com/company/2049284/,Alexandria University,Software Engineer,Internship,May 2020,Sep 2020,5,"Alexandria, Egypt"
amrtarekmo,https://www.linkedin.com/company/17951779/,Breadfast,Software Engineer,Full-time,Mar 2022,Present,14,"Cairo, Egypt"
amrtarekmo,https://www.linkedin.com/company/3296198/,Crowd Analyzer,Software Engineer,Full-time,Sep 2021,Dec 2021,4,"Cairo, Egypt"
amrtarekmo,https://www.linkedin.com/company/13653729/,bld.ai,Software Engineer,Full-time,Apr 2021,Aug 2021,5,
amrtarekmo,https://www.linkedin.com/company/19216515/,bringy digital ventures S.A.E.,Software Engineer,Full-time,Mar 2020,Apr 2021,14,"Cairo, Egypt"
amrtarekmo,https://www.linkedin.com/company/28185360/,Badgewell,Software Engineer,Internship,Jul 2019,Sep 2019,3,Egypt
antoun-wagdy-025443b6,https://www.linkedin.com/company/5300/,Luxoft,Software Developer,Full-time,Oct 2022,Present,7,Egypt
antoun-wagdy-025443b6,https://www.linkedin.com/company/100688/,Expandium (a VIAVI Solutions company),Software Developer,Full-time,May 2021,Oct 2022,18,
antoun-wagdy-025443b6,https://www.linkedin.com/company/4827017/,Upwork,Freelancer,Freelance,Aug 2018,May 2021,34,Egypt
antoun-wagdy-025443b6,https://www.linkedin.com/company/2697/,Mentor Graphics,C Developer,,Aug 2017,Oct 2017,3,Egypt
antoun-wagdy-025443b6,https://www.linkedin.com/company/1217/,Vodafone,Product Management Enginneer,,Aug 2017,,1,Egypt
arrashed,https://www.linkedin.com/company/11348/,Booking.com,Senior Software Engineer,,Mar 2021,Present,26,
arrashed,https://www.linkedin.com/company/11348/,Booking.com,Software Engineer,,Aug 2017,Mar 2021,44,"Amsterdam Area, Netherlands"
arrashed,https://www.linkedin.com/company/2382910/,Amazon Web Services,Software Engineer,,Apr 2016,Jun 2017,15,"The Hague Area, Netherlands"
arrashed,https://www.linkedin.com/company/1110/,Orange Labs,Software Engineer,,Jun 2015,Jan 2016,8,Egypt
arrashed,https://www.linkedin.com/company/1009/,IBM,Software Engineer Intern,,Jun 2012,Oct 2012,5,Cairo
arwa-mohammed-abdelhamid,https://www.linkedin.com/company/8331/,Orange Egypt,Machine Learning Scientist,Full-time,Jan 2022,Present,16,"Cairo, Egypt"
arwa-mohammed-abdelhamid,https://www.linkedin.com/company/31293/,EJADA,Big Data Engineer,Full-time,Apr 2021,Dec 2021,9,
arwa-mohammed-abdelhamid,https://www.linkedin.com/company/2049284/,Alexandria University,Computer &amp; Communications Engineering,,Sep 2015,Aug 2020,60,
asmaa-aman,https://www.linkedin.com/company/2624080/,Ibtikar Technologies,Frontend Engineer,Full-time,Nov 2020,Present,30,
asmaa-aman,https://www.linkedin.com/company/18438065/,Freelance Self-Employed,UI Developer,,Apr 2018,Present,61,"Alexandria Governorate, Egypt"
asmaa-aman,https://www.linkedin.com/company/10106459/,East Laws - Official,Frontend Developer,Full-time,Aug 2019,Nov 2020,16,"Alexandria Governorate, Egypt"
asmaa-aman,https://www.linkedin.com/company/2631285/,ITSpark,Junior FrontEnd Developer,,Sep 2018,Nov 2019,15,"Alexandria Governorate, Egypt"
asmaa-aman,https://www.linkedin.com/company/17955679/,Proleaders Inistitute,Marketing Executive,,Aug 2016,Sep 2017,14,Saudi Arabia
asmaa-elsayed-ahmed,https://www.linkedin.com/company/76548873/,Cegedim Egypt,DevOps Engineer,Full-time,Jun 2022,Present,11,Egypt
asmaa-esam-a17b23189,https://www.linkedin.com/company/75064999/,Depax,React Native Developer,Full-time,Mar 2022,Present,14,"El Mansoura, Ad Daqahliyah, Egypt"
asmaa-esam-a17b23189,https://www.linkedin.com/company/42472016/,Datacenturies,React Native Developer,Full-time,May 2020,May 2021,13,Tallinn
asmaa-esam-a17b23189,https://www.linkedin.com/company/3567701/,Mobileaders,Android Developer,Internship,Nov 2019,Apr 2020,6,
asmaa-ramadan,https://www.linkedin.com/company/17951779/,Breadfast,Senior Software Testing Engineer,Full-time,Sep 2020,Present,32,
asmaa-ramadan,https://www.linkedin.com/company/1217/,Vodafone,Software Test Engineer (Germany Account),Full-time,Jan 2018,Sep 2020,33,"Cairo Governorate, Egypt"
asmaa-ramadan,https://www.linkedin.com/company/12661569/,Reachnetwork,Software Testing Engineer - Part Time (Remotely),Part-time,Jul 2019,Sep 2019,3,
asmaa-ramadan,https://www.linkedin.com/company/835608/,Bright Creations,Software Quality Engineer,,Feb 2017,Jan 2018,12,"Cairo Governorate, Egypt"
asmaa-ramadan,https://www.linkedin.com/company/1035/,Microsoft,Internship,,Feb 2015,Aug 2015,7,Egypt
asmaa-salem-a11741124,https://www.linkedin.com/company/11254926/,Tactful AI,Frontend Engineer,Full-time,Jan 2023,Present,4,"Cairo, Egypt"
asmaa-salem-a11741124,UNKNOWN,Egy-IT,Web Developer,Part-time,Mar 2021,Jan 2023,23,
asmaa-salem-a11741124,https://www.linkedin.com/company/4827017/,Upwork,Frontend Developer | React,Freelance,Mar 2021,Dec 2022,22,
asmaa-salem-a11741124,https://www.linkedin.com/company/333335/,Alkan CIT,System Engineer,Full-time,Dec 2018,Dec 2020,25,"Maadi, Cairo, Egypt"
asmaa-salem-a11741124,https://www.linkedin.com/company/5224654/,Engineeius,Freelance Instructor,Part-time,Oct 2018,May 2020,20,Egypt
asmmo,https://www.linkedin.com/company/86851452/,Luxoft Egypt,Software Developer,Full-time,Apr 2022,Present,13,"Cairo, Egypt · Remote"
asmmo,https://www.linkedin.com/company/18063211/,Kiwi Systems,Rust developer,Freelance,Oct 2021,Apr 2022,7,New Zealand · Remote
asmmo,UNKNOWN,VA Computing Egypt,C++/Rust software developer,Full-time,Oct 2020,Feb 2022,17,"Cairo, Egypt · Hybrid"
asmmo,https://www.linkedin.com/company/1562379/,Slader,content contributor,Contract,Jun 2018,Nov 2021,42,"New York, United States · Remote"
asmmo,UNKNOWN,Pai labs,Artificial neural network programmer,,Jul 2017,Dec 2017,6,"Cairo Governorate, Egypt · Remote"
assem-salama-913a0a180,https://www.linkedin.com/company/9315800/,Brightskies,Backend Engineer,Full-time,Jan 2023,Present,4,"Alexandria, Egypt"
assem-salama-913a0a180,https://www.linkedin.com/company/167822/,_VOIS,International Account Advisor,Part-time,Jan 2022,Jan 2023,13,"Alexandria, Egypt"
assem-salama-913a0a180,UNKNOWN,Encopedia Solutions,Mobile Application Developer,Full-time,Mar 2021,Sep 2021,7,"Alexandria, Egypt"
assem-salama-913a0a180,UNKNOWN,Encopedia Solutions,Software Engineering Intern,Internship,Jul 2020,Oct 2020,4,"Alexandria, Egypt"
assem-salama-913a0a180,https://www.linkedin.com/company/18034135/,The Talent Tier,Frontend Engineer Intern,,Jun 2019,Sep 2019,4,"Cairo Governorate, Egypt"
atefgad,https://www.linkedin.com/company/1256222/,Freelance (Self employed),front end developer,Freelance,May 2021,Present,24,"Cairo, Egypt · Remote"
aya-ahmed-aab471256,UNKNOWN,Busnaa,Frontend Web Developer,Part-time,Oct 2022,Present,7,
aya-ali-78bba91a2,https://www.linkedin.com/company/3014/,Huawei,Autin Engineer,Full-time,Sep 2022,Present,8,
aya-ali-78bba91a2,https://www.linkedin.com/company/14779833/,طيبة لينك,Frontend Developer,,Dec 2021,Sep 2022,10,
aya-el-ashry,https://www.linkedin.com/company/71273635/,Siemens EDA (Siemens Digital Industries Software),Embedded Software Development Engineer,Full-time,Dec 2021,Present,17,"Cairo, Egypt"
aya-el-ashry,https://www.linkedin.com/company/71273635/,Siemens EDA (Siemens Digital Industries Software),Product Engineer Intern,Internship,Jan 2021,Sep 2021,9,"New Cairo, Cairo, Egypt"
aya-el-ashry,https://www.linkedin.com/company/1043/,Siemens,Smart Infrastructure Intern,Internship,Aug 2020,Sep 2020,2,Egypt
aya-el-ashry,https://www.linkedin.com/company/3014/,Huawei,Cloud Computing Trainee,Internship,Aug 2020,,1,
aya-el-ashry,https://www.linkedin.com/company/2697/,Mentor Graphics,Software Engineering Trainee,,Jun 2019,Aug 2019,3,
aya-hussein-19a359134,https://www.linkedin.com/company/9370382/,Make IT Simple,Software Engineer,Full-time,Aug 2022,Present,9,
aya-hussein-19a359134,https://www.linkedin.com/company/1217/,Vodafone,Software Engineer,Full-time,Sep 2021,Aug 2022,12,
aya-hussein-19a359134,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Trainee,,Oct 2020,Jun 2021,9,
aya-hussein-19a359134,https://www.linkedin.com/company/221378/,eSpace,Intern,Internship,Sep 2020,Oct 2020,2,
aya-hussein-19a359134,https://www.linkedin.com/company/1369980/,TIEC,Trainee,,Jul 2017,,1,New Borg El Arab City
aya-magdy13892,https://www.linkedin.com/company/11254926/,Tactful AI,Technical product Owner,Full-time,Mar 2023,Present,2,"Cairo, Egypt · Hybrid"
aya-magdy13892,https://www.linkedin.com/company/17895012/,Swvl,SR. Product Manager | Network-Development-Planning | Automations,,Aug 2022,Dec 2022,5,World Wide · Hybrid
aya-magdy13892,https://www.linkedin.com/company/17895012/,Swvl,SR. Technical Project Manager | Product Strategy Managing | Global Growth and Expansion,,Sep 2021,Jul 2022,11,World Wide · Hybrid
aya-magdy13892,https://www.linkedin.com/company/17895012/,Swvl,SR. Product Owner | B2B Technical-Operational Strategy Managing,,Mar 2020,Aug 2021,18,"Cairo, Egypt · Hybrid"
aya-magdy13892,https://www.linkedin.com/company/5213316/,Money Fellows,"SR. Consult | Business Operations | Business Growth | Compliance | Product Management - B2B,B2C",Freelance,Jan 2020,Jan 2021,13,"Cairo, Egypt · Hybrid"
aya-magdy13892,https://www.linkedin.com/company/17895012/,Swvl,Crisis Management | Reporting | Customer Support - SR. Specialist,Full-time,Dec 2018,May 2019,6,Maadi
aya-magdy13892,https://www.linkedin.com/company/5100658/,Otlob,Lead - Email &amp; Chat Team,,Dec 2017,Nov 2018,12,
aya-magdy13892,https://www.linkedin.com/company/5100658/,Otlob,SR. Specialist - Customer Support - Email &amp; Chat,,Jun 2016,Nov 2017,18,
ayaelsayed,https://www.linkedin.com/company/10404112/,G2K Group,Full Stack Technical Lead,Full-time,Dec 2021,Present,17,"Cairo, Egypt"
ayaelsayed,https://www.linkedin.com/company/18504299/,ICT cube,Software Engineer at ICT Cube (Acting as technical lead),Full-time,Apr 2020,Nov 2021,20,"Cairo, Egypt"
ayaelsayed,https://www.linkedin.com/company/313169/,Khatib &amp; Alami,Lead Solutions and Products Developer (GIS),,Mar 2019,Mar 2020,13,Egypt
ayaelsayed,https://www.linkedin.com/company/21370/,International Turnkey Systems - ITS,Senior Software Developer (Acting As L1 development Support Team Lead),,Jan 2018,Feb 2019,14,"Freezone , Nasr City"
ayaelsayed,https://www.linkedin.com/company/10518011/,RDI (The Engineering Company for Digital Systems Development),Senior Dotnet Developer,,Jan 2016,Jan 2018,25,Dokki
ayah-elmaghraby,https://www.linkedin.com/company/28423178/,Siemens Digital Industries Software,Software Engineering Lead,,Jan 2022,Present,16,
ayah-elmaghraby,https://www.linkedin.com/company/28423178/,Siemens Digital Industries Software,Team Lead,,Jan 2020,Jan 2022,25,"Cairo, Egypt"
ayah-elmaghraby,https://www.linkedin.com/company/2697/,Mentor Graphics,Senior Software Developer,,Aug 2017,Jan 2020,30,"Cairo Governorate, Egypt"
ayah-elmaghraby,https://www.linkedin.com/company/2697/,Mentor Graphics,Software Development Engineer,,May 2012,Aug 2017,64,Egypt
ayah-elmaghraby,https://www.linkedin.com/company/2697/,Mentor Graphics,Verification Engineer,,Mar 2012,May 2012,3,
ayatoullah-ramzy,https://www.linkedin.com/company/1035/,Microsoft,Frontend Engineer,Full-time,Jul 2022,Present,10,"Cairo, Egypt"
ayatoullah-ramzy,https://www.linkedin.com/company/33754/,Netways,Senior Frontend Developer,Full-time,Nov 2021,Jun 2022,8,"Cairo, Cairo, Egypt"
ayatoullah-ramzy,https://www.linkedin.com/company/16198010/,DXC Technology,Senior Frontend Developer,Full-time,Dec 2019,Jun 2021,19,Egypt
ayatoullah-ramzy,https://www.linkedin.com/company/27152890/,Grand Technology,Junior FrontEnd Developer,Full-time,Jan 2019,Dec 2019,12,Egypt
ayman-aladdin-1012,https://www.linkedin.com/company/17951779/,Breadfast,Senior Software Engineer,Full-time,Dec 2021,Present,17,"Cairo, Egypt"
ayman-aladdin-1012,https://www.linkedin.com/company/6410116/,Trufla Technology,Senior Software Developer,Full-time,Feb 2018,Dec 2021,47,"Cairo Governorate, Egypt"
ayman-aladdin-1012,UNKNOWN,Skills Center EG,Graphic Designer - Computer Science Instructor,,Apr 2017,Jan 2018,10,"Damietta Governorate, Egypt"
ayman-el-ghotni-1245111a7,https://www.linkedin.com/company/9315800/,Brightskies,HPC Software Engineer,Full-time,Jul 2022,Present,10,
ayman-el-ghotni-1245111a7,https://www.linkedin.com/company/9315800/,Brightskies,Intern HPC Software Engineer,,Mar 2022,Jul 2022,5,
ayman-el-ghotni-1245111a7,https://www.linkedin.com/company/74377691/,City of Scientific Research and Technological Applications SRTA-City,Research Assistant,Part-time,Aug 2021,Jul 2022,12,"Alexandria, Egypt"
ayman-el-ghotni-1245111a7,https://www.linkedin.com/company/2049284/,Alexandria University,Student,Full-time,Sep 2017,Jul 2022,59,"Alexandria, Egypt"
azizmousa,https://www.linkedin.com/company/9309656/,Private Identity,Machine Learning Engineer,Full-time,Jan 2022,Present,16,United States
azizmousa,https://www.linkedin.com/company/4827017/,Upwork,Machine Learning Engineer,Freelance,Nov 2021,Present,18,
azizmousa,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Artificial Intelligence Intern,Full-time,Apr 2021,Jan 2022,10,"Cairo, Egypt"
azizmousa,https://www.linkedin.com/company/18823914/,Freelancer,Machine Learning Engineer,,Sep 2020,Jan 2021,5,
azizmousa,UNKNOWN,Self employed,Android Developer,,Sep 2017,Sep 2020,37,
badr-mohamed-2a307321b,https://www.linkedin.com/company/2669/,Valeo,Embedded Software Engineer,Full-time,Nov 2022,Present,6,"Cairo, Egypt"
bahaa-el-deen-b71902156,https://www.linkedin.com/company/71273635/,"Siemens EDA
                                                                                (Siemens Digital Industries
                                                                                Software)",Software Engineer,Full-time,Aug 2022,Present,9,Egypt
bahaa-el-deen-b71902156,https://www.linkedin.com/company/71273635/,"Siemens EDA
                                                                                (Siemens Digital Industries
                                                                                Software)",Software Engineer Intern,Internship,Oct 2021,Aug 2022,11,"Cairo, Egypt"
bahaa-el-deen-b71902156,https://www.linkedin.com/company/4827017/,Upwork,Freelance Software Engineer (Upwork),Freelance,Oct 2020,Aug 2022,23,
bahaa-el-deen-b71902156,https://www.linkedin.com/company/3610041/,Incorta,Software Engineer Intern,Internship,Jul 2021,Sep 2021,3,"Cairo, Egypt"
bahaa-el-deen-b71902156,https://www.linkedin.com/company/10390462/,Easykash,MEAN stack developer,Internship,Jul 2020,Aug 2020,2,Egypt
barmge,https://www.linkedin.com/company/4827017/,Upwork,Android Developer,Freelance,Oct 2020,Present,31,"Cairo, Egypt"
barmge,UNKNOWN,Mobile reparing store,Mobile Reparing technical,Full-time,Nov 2020,Sep 2021,11,"Kafr ash Shaykh, Egypt"
baselrabia,https://www.linkedin.com/company/6410116/,Trufla Technology,Senior Software Engineer | PHP - Laravel - Node - TypeScript - JS - AWS,Full-time,Jun 2022,Present,11,"Calgary, Alberta, Canada · Hybrid"
baselrabia,https://www.linkedin.com/company/5356800/,Safa Soft,Backend Software Engineer | PHP - Laravel - Go - Docker,Full-time,May 2020,Jun 2022,26,"Qesm El Maadi, Cairo, Egypt · On-site"
baselrabia,https://www.linkedin.com/company/4827017/,Upwork,Freelance Web Developer,,Aug 2018,Jan 2022,42,"London Area, United Kingdom · Remote"
baselrabia,https://www.linkedin.com/company/17905527/,ElMnassa Innovation &amp; Development LLC.,PHP Developer,Full-time,Jun 2018,May 2020,24,"Cairo, Egypt · On-site"
bassant-sayed-714801187,https://www.linkedin.com/company/2608095/,"Levelset, a Procore Company",DevOps Engineer II,,Jun 2022,Present,11,
bassant-sayed-714801187,https://www.linkedin.com/company/2608095/,"Levelset, a Procore Company",DevOps Advocate,,Feb 2022,Jun 2022,5,
bassant-sayed-714801187,https://www.linkedin.com/company/1217/,Vodafone,Sr. DevOps Engineer,,Jan 2021,Feb 2022,14,
bassant-sayed-714801187,https://www.linkedin.com/company/1217/,Vodafone,DevOps Engineer,,Mar 2019,Jan 2021,23,Egypt
bassant-sayed-714801187,https://www.linkedin.com/company/18318689/,Ideasgym,Instructor,,Jan 2017,Aug 2018,20,Egypt
bassel-emad-76003878,https://www.linkedin.com/company/4803812/,Instinct Games,QA/QC Engineer,Full-time,Dec 2021,Present,17,Egypt
bassel-emad-76003878,https://www.linkedin.com/company/4827017/,Upwork,Software QA Engineer,Freelance,Nov 2021,Present,18,
bassel-emad-76003878,https://www.linkedin.com/company/10309144/,Test IO,Software Test Engineer,Freelance,Aug 2018,Jul 2019,12,
bassel-emad-76003878,https://www.linkedin.com/company/2352724/,BugFinders,Software Test Engineer,Freelance,Jul 2018,Apr 2019,10,
bassem-desouki,https://www.linkedin.com/company/12632111/,DXwand,Frontend Engineer,Full-time,Jul 2022,Present,10,
bassem-desouki,https://www.linkedin.com/company/19044451/,Aqarito | عقاريتو,Frontend Developer,Full-time,Mar 2022,Jun 2022,4,"Cairo, Egypt"
bassem-desouki,https://www.linkedin.com/company/4827017/,Upwork,Frontend Developer,Freelance,Feb 2019,Jan 2022,36,"Zagazig, Sharkia, Egypt"
bassem-onsimos,https://www.linkedin.com/company/30766225/,GreySkies,Software Engineer,Full-time,Dec 2021,Present,17,United States
bassem-onsimos,https://www.linkedin.com/company/5217350/,Eventum IT Solutions,Software Engineer,Full-time,Dec 2021,Present,17,"Alexandria, Egypt"
bassem-onsimos,https://www.linkedin.com/company/76533535/,Universal Tube and Packaging,Front-End Web Developer,Freelance,Aug 2021,Sep 2021,2,"Cairo, Egypt"
bassem-onsimos,https://www.linkedin.com/company/15832899/,AWASIS Science,Full-Stack Web Developer,Freelance,Mar 2021,Jun 2021,4,"Alexandria, Egypt"
bassem-onsimos,https://www.linkedin.com/company/28621919/,RMZtech,Web Developer,Internship,Jul 2020,Aug 2020,2,"Alexandria, Egypt"
bassemomar,https://www.linkedin.com/company/18850985/,Secomind.AI,Android Developer,Full-time,Jun 2022,Present,11,Remote
bassemomar,https://www.linkedin.com/company/861427/,Fiverr,Android Developer,Freelance,Jan 2021,Present,28,
bassent-abuzeid-28178b128,https://www.linkedin.com/company/1586/,Amazon,Software Engineer,Full-time,May 2021,Present,24,"Luxembourg, Luxembourg"
bassent-abuzeid-28178b128,https://www.linkedin.com/company/3610041/,Incorta,Software Engineer,Full-time,Mar 2020,Mar 2021,13,"Alexandria, Egypt"
bassent-abuzeid-28178b128,https://www.linkedin.com/company/1390098/,Softxpert,Software Engineer,Full-time,Jul 2019,Feb 2020,8,"Alexandria Governorate, Egypt"
bassent-abuzeid-28178b128,https://www.linkedin.com/company/16194242/,Swift Future LLC,Software Engineer Intern,Internship,Jul 2018,Aug 2018,2,"Alexandria Governorate, Egypt"
bassent-abuzeid-28178b128,https://www.linkedin.com/company/10313926/,IEEE AlexSB,Software Development Engineer Volunteer,,Sep 2016,Aug 2017,12,"Alexandria Governorate, Egypt"
belal-abdelnasser-04,https://www.linkedin.com/company/251772/,e-finance,Data Management Engineer,Full-time,Mar 2023,Present,2,"Cairo, Egypt · Hybrid"
belal-abdelnasser-04,https://www.linkedin.com/company/4827017/,Upwork,Data Analyst,Freelance,Jan 2021,Present,28,
belal-elgendy-328688113,https://www.linkedin.com/company/2669/,Valeo,Embedded Software Developer,Full-time,Sep 2021,Present,20,"Cairo, Egypt"
belal-elgendy-328688113,https://www.linkedin.com/company/1425068/,Sidi Kerir Petrochemicals Co. (Sidpec),Automation and instrumentation Engineer,,Jul 2018,Sep 2021,39,Egypt
belal-elgendy-328688113,https://www.linkedin.com/company/1847304/,JoVi Tronix,Maintenance and software engineer,,Sep 2017,Jun 2018,10,Cairo
belal-elhossany-a9a851180,https://www.linkedin.com/company/31293/,EJADA,AI Engineer,Full-time,Aug 2022,Present,9,"Cairo, Egypt · On-site"
belal-elhossany-a9a851180,https://www.linkedin.com/company/13206497/,COM-IoT Technologies,Machine learning and Lidar intern,Internship,Oct 2022,Dec 2022,3,"Cairo, Cairo, Egypt · Remote"
belal-elhossany-a9a851180,https://www.linkedin.com/company/70860624/,Master Micro,Software Development Intern,Internship,Oct 2021,Feb 2022,5,Egypt
belal-elhossany-a9a851180,https://www.linkedin.com/company/75152961/,Cairo University Eco Racing Team,Autonomous Development head,,Jul 2020,Aug 2021,14,
beshoy-samy-227855110,https://www.linkedin.com/company/34218660/,Via,Senior Software Engineer,Full-time,Mar 2023,Present,2,Remote
beshoy-samy-227855110,https://www.linkedin.com/company/1862288/,Coformatique,Backend Engineer,Full-time,Oct 2020,Feb 2023,29,
beshoy-samy-227855110,https://www.linkedin.com/company/1862288/,Coformatique,iOS Developer,Full-time,Jul 2019,Sep 2020,15,Cairo Governorate
beshoy-samy-227855110,https://www.linkedin.com/company/1862288/,Coformatique,Graduation Project Intern,Internship,Nov 2018,Jun 2019,8,Cairo Governorate
beshoy-samy-227855110,UNKNOWN,Charisma Egypt,Web Developer,Internship,Jul 2018,Jan 2019,7,"Maadi, Cairo Governorate, Egypt"
beshoymoris,https://www.linkedin.com/company/17951779/,Breadfast,Software Testing Engineer,Full-time,Jun 2022,Present,11,
beshoymoris,https://www.linkedin.com/company/5043674/,ITWORX Education,Software Testing Engineer,Full-time,Jan 2021,Jun 2022,18,
beshoymoris,https://www.linkedin.com/company/27097408/,Spark for Software Solutions,Software Quality Engineer,,Nov 2019,Dec 2020,14,
beshoymoris,https://www.linkedin.com/company/2352724/,BugFinders,Software Quality Control,Freelance,Sep 2019,Jan 2020,5,
beshoymoris,https://www.linkedin.com/company/361493/,Lava International Limited,Quality Control Specialist,,Oct 2018,Sep 2019,12,
bishoy-boules-668320164,https://www.linkedin.com/company/6410116/,Trufla Technology,Software Technical Support,Full-time,Apr 2022,Sep 2022,6,
bishoy-boules-668320164,https://www.linkedin.com/company/6410116/,Trufla Technology,Frontend Developer,Internship,Dec 2021,Mar 2022,4,
bishoy-boules-668320164,https://www.linkedin.com/company/15225743/,VHM,Frontend Developer,Full-time,Mar 2021,Sep 2021,7,"Cairo, Egypt"
bishoy-boules-668320164,https://www.linkedin.com/company/1110/,Orange,Sourcing Analyst,,Dec 2017,Jun 2018,7,"Cairo Governorate, Egypt"
bishoyatif,https://www.linkedin.com/company/17951779/,Breadfast,Software Engineer,Full-time,Jan 2022,Present,16,"Cairo, Egypt"
bishoyatif,https://www.linkedin.com/company/2541858/,WUZZUF,Software Engineer,Full-time,Apr 2020,Dec 2021,21,"Cairo, Egypt"
bishoyatif,https://www.linkedin.com/company/623785/,Robusta Studio,Back End Software Engineer,Full-time,Jul 2019,Feb 2020,8,"Cairo, Egypt"
bishoyatif,https://www.linkedin.com/company/623785/,"Robusta
                                                                                Studio",Remote Back End Developer,Part-time,Nov 2017,May 2019,19,
bishoyatif,https://www.linkedin.com/company/623785/,"Robusta
                                                                                Studio",Back End Developer,Internship,Jul 2017,Oct 2017,4,
bishoyatif,https://www.linkedin.com/company/13179685/,CAT Reloaded,Web Development Team Lead,,Feb 2016,Jun 2018,29,
catbit,https://www.linkedin.com/company/71523181/,Ivy,ML Research Engineer,Full-time,Feb 2023,Present,3,Remote
catbit,https://www.linkedin.com/company/71523181/,Ivy,ML Research Engineer,Internship,Aug 2022,Feb 2023,7,
dalia-mooh,https://www.linkedin.com/company/17907434/,WideBot,Senior Back-end Software Engineer,Full-time,Jun 2020,Present,35,"El Maadi, Cairo, Egypt"
dalia-mooh,https://www.linkedin.com/company/17907434/,WideBot,Back-end Software Engineer,,May 2019,Jun 2020,14,
dalia-mooh,https://www.linkedin.com/company/772332/,Faculty of Computers and Information - Cairo University,Teaching Assistant,Full-time,Sep 2019,Present,44,"Al Jizah, Egypt"
dalia-mooh,https://www.linkedin.com/company/11254926/,Tactful.ai,Backend Software Engineer,,Oct 2017,Apr 2019,19,
dalia-mooh,https://www.linkedin.com/company/18261881/,Mandoubi,Junior Software Engineer,,Jul 2017,Sep 2017,3,Egypt
dalia-mooh,UNKNOWN,Bots for Messenger Developer Challenge,Contestant,,May 2017,Jul 2017,3,
dalia-saeed-3804a7147,UNKNOWN,Luxor University,Web Developer,,Sep 2021,Present,20,"Luxor, Egypt"
dalia-saeed-3804a7147,UNKNOWN,وزاره التضامن الاجتماعي,عضو في برنامج فرصه,Part-time,Feb 2021,Mar 2022,14,"Luxor, Egypt"
dalia-saeed-3804a7147,UNKNOWN,جمعيه طموح لتنميه الاجتماعية,Volunteer,Part-time,Oct 2021,Nov 2021,2,"Luxor, Egypt"
dalia-saeed-3804a7147,UNKNOWN,startup,Web Developer,Apprenticeship,Aug 2018,Feb 2019,7,"El Mansoura, Ad Daqahliyah, Egypt"
daliaihab,https://www.linkedin.com/company/11254926/,Tactful AI,Frontend Chapter Lead,Full-time,Sep 2021,Present,20,
daliaihab,https://www.linkedin.com/company/11254926/,Tactful AI,Senior Frontend Engineer,,Jun 2020,Mar 2022,22,
daliaihab,https://www.linkedin.com/company/11254926/,Tactful AI,Team lead for webchat project,,Dec 2020,Mar 2021,4,
daliaihab,https://www.linkedin.com/company/18744294/,Eng Break (Student Activity),Engineering Head,,Jan 2018,Sep 2018,9,
daliaihab,UNKNOWN,in Facebook bots for Messanger challenge,Top 60 Finalists for the Middle East &amp;North Africa and Sub-Saharan Africa,,May 2017,,1,Egypt
daliaihab,https://www.linkedin.com/company/18744294/,Eng Break (Student Activity),IT Member,,Aug 2016,May 2017,10,Egypt
daliaihab,https://www.linkedin.com/company/18744294/,Eng Break (Student Activity),Android Participant,,Aug 2016,May 2017,10,Egypt
daliaihab,UNKNOWN,in Microsoft Tech club competition,Winning the Second place,,Apr 2017,,1,Egypt
deena-elmenshawy-9b8481194,https://www.linkedin.com/company/15088102/,Dell Technologies,5G Test Automation Engineer,Full-time,Jul 2021,Present,22,Egypt
deena-elmenshawy-9b8481194,https://www.linkedin.com/company/243204/,"Integrant, Inc.",Mobile Test Engineer,Full-time,Jan 2021,Jul 2021,7,
deena-elmenshawy-9b8481194,https://www.linkedin.com/company/2608095/,"Levelset, a Procore Company",Software Test Engineer,Full-time,Mar 2018,Dec 2020,34,
deena-elmenshawy-9b8481194,https://www.linkedin.com/company/928671/,The British University in Egypt,Teaching Assistant,,Sep 2017,Mar 2018,7,Egypt
derbalajr,https://www.linkedin.com/company/18899346/,ACME SAICO - Integrated Engineering Systems -(IES),Junior Full Stack Developer,Full-time,Oct 2022,Present,7,"Cairo, Egypt · On-site"
devahmedemad,UNKNOWN,Home,ios development,Freelance,Mar 2020,Present,38,"El Mansoura, Ad Daqahliyah, Egypt"
devibrahimhamed,https://www.linkedin.com/company/52195293/,Genwin,iOS Engineer,Full-time,Apr 2023,Present,1,Remote
devibrahimhamed,UNKNOWN,AAIT,iOS Developer,Full-time,Jun 2022,Apr 2023,11,
