User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location,title_tag
bassem-desouki,https://www.linkedin.com/company/4827017/,Upwork,frontend developer,Freelance,2019-02-01,Jan 2022,36.0,"Zagazig, Sharkia, Egypt",Frontend
bassem-onsimos,https://www.linkedin.com/company/30766225/,GreySkies,software engineer,Full-time,2021-12-01,Present,17.0,United States,Software
bassem-onsimos,https://www.linkedin.com/company/5217350/,Eventum IT Solutions,software engineer,Full-time,2021-12-01,Present,17.0,"Alexandria, Egypt",Software
bassem-onsimos,https://www.linkedin.com/company/76533535/,Universal Tube and Packaging,front-end web developer,Freelance,2021-08-01,Sep 2021,2.0,"Cairo, Egypt",Frontend
bassem-onsimos,https://www.linkedin.com/company/15832899/,AWASIS Science,full-stack web developer,Freelance,2021-03-01,Jun 2021,4.0,"Alexandria, Egypt",Fullstack
bassem-onsimos,https://www.linkedin.com/company/28621919/,RMZtech,web developer,Internship,2020-07-01,Aug 2020,2.0,"Alexandria, Egypt",Fullstack
bassemomar,https://www.linkedin.com/company/18850985/,Secomind.AI,android developer,Full-time,2022-06-01,Present,11.0,Remote,Mobile
bassemomar,https://www.linkedin.com/company/861427/,Fiverr,android developer,Freelance,2021-01-01,Present,28.0,,Mobile
bassent-abuzeid-28178b128,https://www.linkedin.com/company/1586/,Amazon,software engineer,Full-time,2021-05-01,Present,24.0,"Luxembourg, Luxembourg",Software
bassent-abuzeid-28178b128,https://www.linkedin.com/company/3610041/,Incorta,software engineer,Full-time,2020-03-01,Mar 2021,13.0,"Alexandria, Egypt",Software
bassent-abuzeid-28178b128,https://www.linkedin.com/company/1390098/,Softxpert,software engineer,Full-time,2019-07-01,Feb 2020,8.0,"Alexandria Governorate, Egypt",Software
bassent-abuzeid-28178b128,https://www.linkedin.com/company/16194242/,Swift Future LLC,software engineer intern,Internship,2018-07-01,Aug 2018,2.0,"Alexandria Governorate, Egypt",Software
bassent-abuzeid-28178b128,https://www.linkedin.com/company/10313926/,IEEE AlexSB,software development engineer volunteer,,2016-09-01,Aug 2017,12.0,"Alexandria Governorate, Egypt",Software
belal-abdelnasser-04,https://www.linkedin.com/company/251772/,e-finance,data management engineer,Full-time,2023-03-01,Present,2.0,"Cairo, Egypt · Hybrid",Data
belal-abdelnasser-04,https://www.linkedin.com/company/4827017/,Upwork,data analyst,Freelance,2021-01-01,Present,28.0,,Data
belal-elgendy-328688113,https://www.linkedin.com/company/2669/,Valeo,embedded software developer,Full-time,2021-09-01,Present,20.0,"Cairo, Egypt",Embedded
belal-elgendy-328688113,https://www.linkedin.com/company/1425068/,Sidi Kerir Petrochemicals Co. (Sidpec),automation and instrumentation engineer,,2018-07-01,Sep 2021,39.0,Egypt,QA
belal-elgendy-328688113,https://www.linkedin.com/company/1847304/,JoVi Tronix,maintenance and software engineer,,2017-09-01,Jun 2018,10.0,Cairo,Software
belal-elhossany-a9a851180,https://www.linkedin.com/company/31293/,EJADA,ai engineer,Full-time,2022-08-01,Present,9.0,"Cairo, Egypt · On-site",AI
belal-elhossany-a9a851180,https://www.linkedin.com/company/13206497/,COM-IoT Technologies,machine learning and lidar intern,Internship,2022-10-01,Dec 2022,3.0,"Cairo, Cairo, Egypt · Remote",AI
belal-elhossany-a9a851180,https://www.linkedin.com/company/70860624/,Master Micro,software development intern,Internship,2021-10-01,Feb 2022,5.0,Egypt,Software
belal-elhossany-a9a851180,https://www.linkedin.com/company/75152961/,Cairo University Eco Racing Team,autonomous development head,,2020-07-01,Aug 2021,14.0,,AI
beshoy-samy-227855110,https://www.linkedin.com/company/34218660/,Via,senior software engineer,Full-time,2023-03-01,Present,2.0,Remote,Software
beshoy-samy-227855110,https://www.linkedin.com/company/1862288/,Coformatique,backend engineer,Full-time,2020-10-01,Feb 2023,29.0,,Backend
beshoy-samy-227855110,https://www.linkedin.com/company/1862288/,Coformatique,ios developer,Full-time,2019-07-01,Sep 2020,15.0,Cairo Governorate,Mobile
beshoy-samy-227855110,https://www.linkedin.com/company/1862288/,Coformatique,graduation project intern,Internship,2018-11-01,Jun 2019,8.0,Cairo Governorate,Internship
beshoy-samy-227855110,UNKNOWN,Charisma Egypt,web developer,Internship,2018-07-01,Jan 2019,7.0,"Maadi, Cairo Governorate, Egypt",Fullstack
beshoymoris,https://www.linkedin.com/company/17951779/,Breadfast,software testing engineer,Full-time,2022-06-01,Present,11.0,,QA
beshoymoris,https://www.linkedin.com/company/5043674/,ITWORX Education,software testing engineer,Full-time,2021-01-01,Jun 2022,18.0,,QA
beshoymoris,https://www.linkedin.com/company/27097408/,Spark for Software Solutions,software quality engineer,,2019-11-01,Dec 2020,14.0,,IT
beshoymoris,https://www.linkedin.com/company/2352724/,BugFinders,software quality control,Freelance,2019-09-01,Jan 2020,5.0,,IT
beshoymoris,https://www.linkedin.com/company/361493/,Lava International Limited,quality control specialist,,2018-10-01,Sep 2019,12.0,,IT
bishoy-boules-668320164,https://www.linkedin.com/company/6410116/,Trufla Technology,software technical support,Full-time,2022-04-01,Sep 2022,6.0,,Software
bishoy-boules-668320164,https://www.linkedin.com/company/6410116/,Trufla Technology,frontend developer,Internship,2021-12-01,Mar 2022,4.0,,Frontend
bishoy-boules-668320164,https://www.linkedin.com/company/15225743/,VHM,frontend developer,Full-time,2021-03-01,Sep 2021,7.0,"Cairo, Egypt",Frontend
bishoy-boules-668320164,https://www.linkedin.com/company/1110/,Orange,sourcing analyst,,2017-12-01,Jun 2018,7.0,"Cairo Governorate, Egypt",
bishoyatif,https://www.linkedin.com/company/17951779/,Breadfast,software engineer,Full-time,2022-01-01,Present,16.0,"Cairo, Egypt",Software
bishoyatif,https://www.linkedin.com/company/2541858/,WUZZUF,software engineer,Full-time,2020-04-01,Dec 2021,21.0,"Cairo, Egypt",Software
bishoyatif,https://www.linkedin.com/company/623785/,Robusta Studio,back end software engineer,Full-time,2019-07-01,Feb 2020,8.0,"Cairo, Egypt",Backend
bishoyatif,https://www.linkedin.com/company/623785/,"Robusta
                                                                                Studio",remote back end developer,Part-time,2017-11-01,May 2019,19.0,,Backend
bishoyatif,https://www.linkedin.com/company/623785/,"Robusta
                                                                                Studio",back end developer,Internship,2017-07-01,Oct 2017,4.0,,Backend
bishoyatif,https://www.linkedin.com/company/13179685/,CAT Reloaded,web development team lead,,2016-02-01,Jun 2018,29.0,,Fullstack
catbit,https://www.linkedin.com/company/71523181/,Ivy,ml research engineer,Full-time,2023-02-01,Present,3.0,Remote,AI
catbit,https://www.linkedin.com/company/71523181/,Ivy,ml research engineer,Internship,2022-08-01,Feb 2023,7.0,,AI
dalia-mooh,https://www.linkedin.com/company/17907434/,WideBot,senior back-end software engineer,Full-time,2020-06-01,Present,35.0,"El Maadi, Cairo, Egypt",Backend
dalia-mooh,https://www.linkedin.com/company/17907434/,WideBot,back-end software engineer,,2019-05-01,Jun 2020,14.0,,Backend
dalia-mooh,https://www.linkedin.com/company/772332/,Faculty of Computers and Information - Cairo University,teaching assistant,Full-time,2019-09-01,Present,44.0,"Al Jizah, Egypt",Teaching
dalia-mooh,https://www.linkedin.com/company/11254926/,Tactful.ai,backend software engineer,,2017-10-01,Apr 2019,19.0,,Backend
dalia-mooh,https://www.linkedin.com/company/18261881/,Mandoubi,junior software engineer,,2017-07-01,Sep 2017,3.0,Egypt,Software
dalia-mooh,UNKNOWN,Bots for Messenger Developer Challenge,contestant,,2017-05-01,Jul 2017,3.0,,QA
dalia-saeed-3804a7147,UNKNOWN,Luxor University,web developer,,2021-09-01,Present,20.0,"Luxor, Egypt",Fullstack
dalia-saeed-3804a7147,UNKNOWN,وزاره التضامن الاجتماعي,عضو في برنامج فرصه,Part-time,2021-02-01,Mar 2022,14.0,"Luxor, Egypt",
dalia-saeed-3804a7147,UNKNOWN,جمعيه طموح لتنميه الاجتماعية,volunteer,Part-time,2021-10-01,Nov 2021,2.0,"Luxor, Egypt",
dalia-saeed-3804a7147,UNKNOWN,startup,web developer,Apprenticeship,2018-08-01,Feb 2019,7.0,"El Mansoura, Ad Daqahliyah, Egypt",Fullstack
daliaihab,https://www.linkedin.com/company/11254926/,Tactful AI,frontend chapter lead,Full-time,2021-09-01,Present,20.0,,Frontend
daliaihab,https://www.linkedin.com/company/11254926/,Tactful AI,senior frontend engineer,,2020-06-01,Mar 2022,22.0,,Frontend
daliaihab,https://www.linkedin.com/company/11254926/,Tactful AI,team lead for webchat project,,2020-12-01,Mar 2021,4.0,,Fullstack
daliaihab,https://www.linkedin.com/company/18744294/,Eng Break (Student Activity),engineering head,,2018-01-01,Sep 2018,9.0,,
daliaihab,UNKNOWN,in Facebook bots for Messanger challenge,top 60 finalists for the middle east &amp;north africa and sub-saharan africa,,2017-05-01,,1.0,Egypt,
daliaihab,https://www.linkedin.com/company/18744294/,Eng Break (Student Activity),it member,,2016-08-01,May 2017,10.0,Egypt,IT
daliaihab,https://www.linkedin.com/company/18744294/,Eng Break (Student Activity),android participant,,2016-08-01,May 2017,10.0,Egypt,Mobile
daliaihab,UNKNOWN,in Microsoft Tech club competition,winning the second place,,2017-04-01,,1.0,Egypt,
deena-elmenshawy-9b8481194,https://www.linkedin.com/company/15088102/,Dell Technologies,5g test automation engineer,Full-time,2021-07-01,Present,22.0,Egypt,QA
deena-elmenshawy-9b8481194,https://www.linkedin.com/company/243204/,"Integrant, Inc.",mobile test engineer,Full-time,2021-01-01,Jul 2021,7.0,,Mobile
deena-elmenshawy-9b8481194,https://www.linkedin.com/company/2608095/,"Levelset, a Procore Company",software test engineer,Full-time,2018-03-01,Dec 2020,34.0,,QA
deena-elmenshawy-9b8481194,https://www.linkedin.com/company/928671/,The British University in Egypt,teaching assistant,,2017-09-01,Mar 2018,7.0,Egypt,Teaching
derbalajr,https://www.linkedin.com/company/18899346/,ACME SAICO - Integrated Engineering Systems -(IES),junior full stack developer,Full-time,2022-10-01,Present,7.0,"Cairo, Egypt · On-site",Fullstack
devahmedemad,UNKNOWN,Home,ios development,Freelance,2020-03-01,Present,38.0,"El Mansoura, Ad Daqahliyah, Egypt",Mobile
devibrahimhamed,https://www.linkedin.com/company/52195293/,Genwin,ios engineer,Full-time,2023-04-01,Present,1.0,Remote,Mobile
devibrahimhamed,UNKNOWN,AAIT,ios developer,Full-time,2022-06-01,Apr 2023,11.0,,Mobile
devibrahimhamed,UNKNOWN,Freelance,ios developer,,2021-12-01,Jun 2022,7.0,,Mobile
devibrahimhamed,https://www.linkedin.com/company/11365143/,spark cloud,ios developer,Full-time,2021-08-01,Dec 2021,5.0,,Mobile
dibo,UNKNOWN,Dibo tech,software team lead,Full-time,2022-10-01,Present,7.0,"Cairo, Egypt · On-site",Lead
dibo,UNKNOWN,Freelance,senior full-stack developer,,2012-01-01,Present,136.0,Remote,Fullstack
dibo,UNKNOWN,impact platform,founder,,2020-08-01,Present,33.0,Egypt,
dibo,https://www.linkedin.com/company/6471569/,ASMAEL General Contracting,project engineer,,2014-01-01,Dec 2021,96.0,Saudi Arabia · On-site,
dibo,https://www.linkedin.com/company/1441/,Google,cloud engineering internship,Internship,2015-01-01,Jan 2016,13.0,Hybrid,DevOps
dilawar,https://www.linkedin.com/company/162479/,Apple,software engineer ii,,2022-09-01,Present,8.0,"Barcelona, Catalonia, Spain",Software
dilawar,https://www.linkedin.com/company/162479/,Apple,software engineer i,,2021-09-01,Sep 2022,13.0,"Barcelona, Catalonia, Spain",Software
dilawar,https://www.linkedin.com/company/3092140/,Oslo politidistrikt,machine learning engineering intern,Full-time,2021-06-01,Aug 2021,3.0,"Oslo, Norway",AI
dilawar,https://www.linkedin.com/company/29292017/,infiniwell.ai,data scientist,,2020-08-01,Aug 2021,13.0,"Trondheim, Trøndelag, Norway",Data
dilawar,https://www.linkedin.com/company/29292017/,infiniwell.ai,software engineer,,2019-08-01,Aug 2020,13.0,"Trondheim Area, Norway",Software
dilawar,https://www.linkedin.com/company/42392779/,Favn,tech lead,Part-time,2020-05-01,Aug 2021,16.0,"Trondheim, Sør-Trøndelag, Norway",Lead
dilawar,https://www.linkedin.com/company/29021048/,Recrut,software engineer,Part-time,2019-02-01,Jun 2019,5.0,"Trondheim Area, Norway",Software
dina-adel-shalabi-39a926135,https://www.linkedin.com/company/15088102/,Dell Technologies,data scientist,Full-time,2021-08-01,Present,21.0,,Data
dina-adel-shalabi-39a926135,https://www.linkedin.com/company/5249989/,Triptab,software quality control engineer,Part-time,2020-06-01,Nov 2020,6.0,"Cairo, Egypt",IT
dina-adel-shalabi-39a926135,https://www.linkedin.com/company/1112/,Orange Business Services,summer intern,Internship,2020-08-01,,1.0,"Cairo, Egypt",Internship
dina-adel-shalabi-39a926135,https://www.linkedin.com/company/2513807/,INJAZ Egypt,participant,,2018-12-01,Feb 2019,3.0,"Cairo, Egypt",
dina-alaa-20a5091a7,https://www.linkedin.com/company/3047747/,Instabug,back end developer,Full-time,2022-08-01,Present,9.0,"Cairo, Egypt",Backend
dina-alaa-20a5091a7,https://www.linkedin.com/company/1043/,Siemens,best-in-class intern – smart cities and digital services track,Internship,2021-08-01,Sep 2021,2.0,"Cairo, Egypt",IT
dina-alaa-20a5091a7,https://www.linkedin.com/company/37563630/,UmedMi,back end developer intern,Full-time,2020-08-01,Oct 2020,3.0,,Backend
dina-elkholy14,https://www.linkedin.com/company/69569787/,SilkBytes,data scientist,Full-time,2021-10-01,Present,19.0,,Data
dina-elkholy14,https://www.linkedin.com/company/2303457/,DigiSay,data scientist,,2021-10-01,Present,19.0,"Qesm El Zamalek, Cairo, Egypt",Data
dina-elkholy14,https://www.linkedin.com/company/2485440/,Zewail City of Science and Technology,teaching assistant,Part-time,2021-10-01,Jun 2022,9.0,,Teaching
dina-elkholy14,https://www.linkedin.com/company/2485440/,Zewail City of Science and Technology,machine learning intern,,2020-07-01,Oct 2020,4.0,,AI
dina-elkholy14,https://www.linkedin.com/company/2485440/,Zewail City of Science and Technology,reinforcement learning intern,,2020-07-01,Oct 2020,4.0,,AI
dina-walid-06385b1b0,https://www.linkedin.com/company/28423178/,Siemens Digital Industries Software (Mentor Graphics),software development engineer,Full-time,2021-02-01,Present,27.0,"Cairo, Egypt",Software
dina-walid-06385b1b0,https://www.linkedin.com/company/5100658/,Otlob,full stack engineer,Internship,2019-07-01,Sep 2019,3.0,"Cairo, Egypt",Fullstack
dina-walid-06385b1b0,https://www.linkedin.com/company/18012943/,LODEX-SOLUTIONS,android developer,Internship,2018-06-01,Sep 2018,4.0,"Cairo, Egypt",Mobile
dina-walid-06385b1b0,https://www.linkedin.com/company/163700/,Etisalat,trainee,Internship,2017-07-01,Aug 2017,2.0,"Abu Dhabi, United Arab Emirates",Internship
dinakhorshed,UNKNOWN,Freelance,frontend consultant,,2022-09-01,Present,8.0,Remote,Frontend
dinakhorshed,https://www.linkedin.com/company/6410116/,Trufla Technology,web development team lead,,2020-10-01,Dec 2022,27.0,"Cairo, Egypt · Hybrid",Fullstack
dinakhorshed,https://www.linkedin.com/company/6410116/,Trufla Technology,senior frontend developer,,2018-11-01,Mar 2022,41.0,,Frontend
dinakhorshed,https://www.linkedin.com/company/10046/,ITWORX,senior ui/frontend developer,Full-time,2014-01-01,2018,48.0,"Cairo, Egypt",Frontend
dinakhorshed,https://www.linkedin.com/company/2651897/,InfasME,ui developer,,2013-07-01,Nov 2014,17.0,,UI/UX
dinakhorshed,UNKNOWN,ITI,user interface development specialist trainee,,2012-10-01,Jun 2013,9.0,Smart Village,Internship
doaa-eldesoki,https://www.linkedin.com/company/34947617/,Lirten Solutions,junior full stack developer,Full-time,2022-11-01,Present,6.0,"Cairo, Egypt",Fullstack
doaa-eldesoki,https://www.linkedin.com/company/4827017/,Upwork,full stack developer,Freelance,2022-03-01,Oct 2022,8.0,"Cairo, Egypt",Fullstack
doaa-eldesoki,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),student,,2021-11-01,Mar 2022,5.0,"Cairo, Egypt",Student
doaa-hindawii-b542a71b4,https://www.linkedin.com/company/82104031/,Tatware,full-stack developer,Full-time,2023-02-01,Present,3.0,"Qesm El Maadi, Cairo, Egypt · On-site",Fullstack
doaa-hindawii-b542a71b4,https://www.linkedin.com/company/4827017/,Upwork,software developer,Freelance,2022-03-01,Present,14.0,Remote,Software
doaa-hindawii-b542a71b4,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),9 month program trainee,Full-time,2021-10-01,Jun 2022,9.0,Assuit,Internship
doaa-hindawii-b542a71b4,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),3 month program trainee,Full-time,2021-04-01,Jul 2021,4.0,Assuit,Internship
doaa-mohamed-samir-01031997,https://www.linkedin.com/company/11254926/,Tactful AI,junior software quality assurance engineer,Full-time,2019-10-01,Present,43.0,United Kingdom,IT
doaa-mohamed-samir-01031997,https://www.linkedin.com/company/10525813/,OSC - Open Source Community,vice head public relations committee,,2018-08-01,Oct 2019,15.0,,IT
doaa-mohamed-samir-01031997,https://www.linkedin.com/company/10525813/,OSC - Open Source Community,member of public relations committee,,2017-10-01,Oct 2019,25.0,,IT
doaa-mohamed-samir-01031997,https://www.linkedin.com/company/2620892/,CodeLab,trainee as software test engineer,,2018-07-01,Aug 2018,2.0,"Cairo Governorate, Egypt",QA
doaa-mohamed-samir-01031997,https://www.linkedin.com/company/855534/,acmASCIS Student Chapter,member of human resources committee,,2016-08-01,Aug 2017,13.0,"Cairo Governorate, Egypt",IT
doaa-mohamed-samir-01031997,https://www.linkedin.com/company/1369980/,TIEC,trinee at the technology innovation and entrepreneurship,,2017-07-01,,1.0,"Cairo Governorate, Egypt",
doaa-yehia98,https://www.linkedin.com/company/28423178/,Siemens EDA,embedded software engineer,Contract,2021-10-01,Present,19.0,,Embedded
doaa-yehia98,https://www.linkedin.com/company/28423178/,Siemens EDA,"engineer intern, ies",Internship,2021-03-01,Oct 2021,8.0,,Internship
doaa-yehia98,https://www.linkedin.com/company/11375332/,Astronomy Club - Ain Shams,marketing team leader,,2019-12-01,Oct 2021,23.0,,Lead
doaa-yehia98,https://www.linkedin.com/company/11375332/,Astronomy Club - Ain Shams,social media marketer,,2018-11-01,Dec 2019,14.0,faculty of engineering ain shams university,
doha-osama-0195a8242,https://www.linkedin.com/company/78351139/,Technology Leaders Academy,course instructor,Part-time,2022-05-01,Present,12.0,"Al Jizah, Egypt",Teaching
duha-emad,UNKNOWN,IDMSOFT,unreal engine game developer,Full-time,2022-01-01,Present,16.0,"Cairo, Egypt",Game
duha-emad,https://www.linkedin.com/company/573074/,Lead Liaison,game developer,Full-time,2021-07-01,Jan 2022,7.0,,Game
duha-emad,https://www.linkedin.com/company/19069419/,FitNot,unity developer,Internship,2021-08-01,Oct 2021,3.0,"Cairo, Egypt",IT
duha-emad,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),game programmer,Internship,2020-10-01,Jun 2021,9.0,"Cairo, Egypt",Game
duha-emad,https://www.linkedin.com/company/9218782/,The App Concept,frontend developer,Internship,2019-08-01,Sep 2019,2.0,"Alexandria, Egypt",Frontend
ehab-terra-271b3a23,https://www.linkedin.com/company/5351527/,Andela,senior golang developer,Full-time,2021-09-01,Present,20.0,Egypt,Software
ehab-terra-271b3a23,UNKNOWN,Freelance,golang developer,,2020-08-01,Present,33.0,"Giza, Al Jizah, Egypt",Software
ehab-terra-271b3a23,UNKNOWN,Ignite online,senior software developer,,2016-10-01,Dec 2019,39.0,"6 October, Remote (Netherlands)",Software
ehab-terra-271b3a23,https://www.linkedin.com/company/3262343/,Comex Industrial Co.,senior software developer,,2014-10-01,Oct 2016,25.0,6 October,Software
ehab-terra-271b3a23,https://www.linkedin.com/company/3192922/,Hindawi Foundation for Education and Culture,senior software developer,,2012-11-01,Oct 2014,24.0,,Software
elaria-adham-416928192,https://www.linkedin.com/company/167822/,_VOIS,devops engineer,Full-time,2022-08-01,Present,9.0,"Cairo, Egypt",DevOps
elaria-adham-416928192,UNKNOWN,ICON-NC,dotnet developer,Full-time,2021-01-01,Apr 2021,4.0,"Cairo, Egypt",Software
elborolosymeeral,https://www.linkedin.com/company/10667/,Meta,software engineer,Full-time,2022-09-01,Present,8.0,"London, England, United Kingdom",Software
elborolosymeeral,https://www.linkedin.com/company/76987811/,Facebook,software engineer intern,Internship,2021-07-01,Oct 2021,4.0,"London, England, United Kingdom",Software
elborolosymeeral,https://www.linkedin.com/company/68899744/,aivatan,"community contributor, student liaison",,2020-11-01,Apr 2021,6.0,,IT
elborolosymeeral,https://www.linkedin.com/company/1035/,Microsoft,research intern,,2019-07-01,Aug 2019,2.0,"Zamalik, Cairo Governorate, Egypt",Teaching
elborolosymeeral,https://www.linkedin.com/company/10341334/,AquaPhoton,software engineer,,2017-09-01,Apr 2019,20.0,,Software
elsayed-mustafa-848502158,https://www.linkedin.com/company/12907278/,Digis Squared (Digis2) ◦ Enabling smarter networks,data scientist,Full-time,2022-07-01,Present,10.0,,Data
elsayed-mustafa-848502158,https://www.linkedin.com/company/2867344/,AMIT Learning,data science tl,,2022-11-01,Apr 2023,6.0,,Data
elsayed-mustafa-848502158,https://www.linkedin.com/company/2867344/,AMIT Learning,data scientist,,2021-10-01,2023,16.0,"Cairo, Egypt",Data
elsayed-mustafa-848502158,https://www.linkedin.com/company/694905/,Softec Technologies,research and development specialist (ai),Full-time,2020-09-01,Jun 2022,22.0,"Cairo, Egypt",Teaching
elsayed-mustafa-848502158,https://www.linkedin.com/company/20314737/,Huawei ICT Academy-Egypt,artificial intelligence instructor,Part-time,2020-01-01,Sep 2021,21.0,"Cairo, Egypt",AI
elsayed-mustafa-848502158,UNKNOWN,Concept Enterprise,artificial intelligence engineer,Part-time,2018-09-01,Sep 2020,25.0,"Cairo, Egypt",AI
emad2nd,https://www.linkedin.com/company/10219434/,Nagwa,technical project lead,Full-time,2021-01-01,Jun 2022,18.0,"Cairo, Egypt",Lead
emad2nd,https://www.linkedin.com/company/2574992/,Vezeeta,software engineering lead,Full-time,2020-01-01,Dec 2020,12.0,"Cairo, Egypt",Lead
emad2nd,https://www.linkedin.com/company/9426819/,Moselay Media Development,technical manager,,2018-01-01,Dec 2019,24.0,"Cairo Governorate, Egypt",Lead
emad2nd,https://www.linkedin.com/company/243204/,"Integrant, Inc.",technical project lead,Full-time,2017-04-01,Dec 2017,9.0,"Cairo, Egypt",Lead
emad2nd,https://www.linkedin.com/company/4035427/,CST Systems,.net team lead,,2015-12-01,Mar 2017,16.0,"New Cairo, Cairo, Egypt",Lead
eman-abd-elaziz-5b480219b,https://www.linkedin.com/company/30101254/,sonono,frontend developer,Full-time,2022-09-01,Present,8.0,,Frontend
eman-abd-elaziz-5b480219b,https://www.linkedin.com/company/42110525/,Blue Holding,frontend developer,Full-time,2021-08-01,Aug 2022,13.0,"Alexandria, Egypt",Frontend
eman-abd-elaziz-5b480219b,https://www.linkedin.com/company/15823329/,Finicom LLC.,frontend developer,Internship,2020-08-01,Nov 2020,4.0,"Alexandria, Egypt",Frontend
eman-abdel-ghaffar-75587070,https://www.linkedin.com/company/12664499/,"Halan -
                                                                                حالا",senior software engineer,Full-time,2020-06-01,Present,35.0,,Software
eman-abdel-ghaffar-75587070,https://www.linkedin.com/company/12664499/,"Halan -
                                                                                حالا",software engineer,,2019-02-01,Jun 2020,17.0,,Software
eman-abdel-ghaffar-75587070,https://www.linkedin.com/company/12905733/,Mendel.ai,software engineer iii,Full-time,2018-07-01,Jan 2019,7.0,"Al Jizah, Egypt",Software
eman-abdel-ghaffar-75587070,https://www.linkedin.com/company/839215/,360Imaging,javascript associate developer,Full-time,2016-05-01,Jul 2018,27.0,"Al Jizah, Egypt",Fullstack
eman-abdel-ghaffar-75587070,https://www.linkedin.com/company/5338059/,SpimeSenseLabs,back end developer,,2015-10-01,May 2016,8.0,6 October,Backend
eman-abdel-ghaffar-75587070,https://www.linkedin.com/company/92109/,IT Synergy,web developer,,2015-07-01,Sep 2015,3.0,Smart Village,Fullstack
eman-elsayed,https://www.linkedin.com/company/845465/,Fixed Solutions,frontend developer,Full-time,2022-01-01,Present,16.0,,Frontend
eman-elsayed,https://www.linkedin.com/company/10550333/,Soforx,frontend developer,Full-time,2021-01-01,Jan 2022,13.0,,Frontend
eman-elsayed,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),trainee (web development),Internship,2019-10-01,Jun 2020,9.0,,Fullstack
eman-elsayed,UNKNOWN,Mostafa Mahmoud hospital,clinical engineer,,2018-12-01,Sep 2019,10.0,,
eman-hosam-18b2a4103,UNKNOWN,Faculty of Engineering at Cairo University,teaching assistant,,2013-02-01,Present,123.0,,Teaching
eman-hosam-18b2a4103,UNKNOWN,Advanced Technology Lab Cairo - Microsoft Research,research assistant,,2012-12-01,Dec 2014,25.0,,Teaching
eman-hosam-18b2a4103,UNKNOWN,BI-Technologies,quality control engineer,,2012-09-01,Dec 2012,4.0,,IT
eman-othman-26634914a,https://www.linkedin.com/company/31293/,EJADA,software engineer,Full-time,2022-09-01,Present,8.0,Hybrid,Software
eman-othman-26634914a,UNKNOWN,CAPSCU,software engineer intern,Internship,2021-08-01,Sep 2021,2.0,"Cairo, Egypt",Software
eman-othman-26634914a,https://www.linkedin.com/company/512561/,IPMagiX,ui /ux designer intern,,2020-09-01,Oct 2020,2.0,,UI/UX
eman-othman-26634914a,https://www.linkedin.com/company/512561/,IPMagiX,software engineer intern,Internship,2020-08-01,Oct 2020,3.0,,Software
eman-rafik-00973416b,https://www.linkedin.com/company/3610041/,Incorta,software engineer ||,,2022-10-01,Present,7.0,,Software
eman-rafik-00973416b,https://www.linkedin.com/company/3610041/,Incorta,software engineer,,2021-08-01,Oct 2022,15.0,,Software
eman-rafik-00973416b,https://www.linkedin.com/company/268822/,"Faculty of Engineering, Alexandria University, Egypt",teaching assistant,,2021-10-01,Jan 2022,4.0,"Alexandria, Egypt",Teaching
eman-rafik-00973416b,https://www.linkedin.com/company/18054979/,Rubikal,software developement intern,Internship,2020-07-01,Aug 2020,2.0,"Alexandria, Egypt",Software
eman-rafik-00973416b,https://www.linkedin.com/company/28322/,Bibliotheca Alexandrina,software developement intern,Internship,2019-08-01,,1.0,"Alexandria Governorate, Egypt",Software
eman-rafik-00973416b,https://www.linkedin.com/company/996037/,Egyptian Projects Operation and Maintenance (EPROM),information technology trainee,,2019-07-01,,1.0,"Alexandria Governorate, Egypt",Internship
eman-saad-59739b164,https://www.linkedin.com/company/2669/,Valeo,junior embedded software testing engineer,Full-time,2022-05-01,Present,12.0,"Cairo, Egypt",Embedded
eman-saad-59739b164,https://www.linkedin.com/company/15509/,The American University in Cairo,teaching assistant,Part-time,2022-02-01,Present,15.0,"Cairo, Egypt",Teaching
eman-saad-59739b164,https://www.linkedin.com/company/15509/,The American University in Cairo,research assistant,Contract,2020-02-01,Jun 2020,5.0,Egypt,Teaching
emanhussien95,https://www.linkedin.com/company/235489/,KnowledgeNet,java developer,,2021-12-01,Present,17.0,"Cairo, Egypt",Software
emanhussien95,https://www.linkedin.com/company/17897110/,Positive Edge for ICT Consulting and professional services,senior software developer,,2018-02-01,Jul 2021,42.0,,Software
engkhaledmousa,https://www.linkedin.com/company/11254926/,Tactful AI (Part of Dstny Group),technical lead,Full-time,2022-06-01,Present,11.0,Hybrid,Lead
engkhaledmousa,https://www.linkedin.com/company/71508348/,Spiritude,technical lead,,2021-06-01,May 2022,12.0,,Lead
engkhaledmousa,https://www.linkedin.com/company/11688908/,Roaya,software engineer,Full-time,2020-11-01,Apr 2021,6.0,"Alexandria, Egypt",Software
engkhaledmousa,https://www.linkedin.com/company/13010438/,RunProf LLC,software engineer,Full-time,2019-06-01,Nov 2020,18.0,,Software
engkhaledmousa,https://www.linkedin.com/company/2018584/,Pharos University in Alexandria,teaching assistant,,2015-09-01,Oct 2019,50.0,Egypt,Teaching
